,code,fishing_depth,lon,lat,datetime,sun_angle,formated_date,sst,depth,ice,relative_depth
21045,10256,280,149.56667,55.71667,02-Apr-2021 07:00:00,13.31780994,2021-04-02,-1.6316666666666666,289,74.83333333333333,9
21046,10256,285,149.66667,55.66667,02-Apr-2021 13:30:00,-28.76172632,2021-04-02,-1.6316666666666666,296,74.83333333333333,11
21047,10256,280,149.48333,55.7,03-Apr-2021 01:45:00,39.47851573,2021-04-03,-1.6033333333333335,293,74.83333333333333,13
21048,10256,275,149.78333,55.76667,03-Apr-2021 04:30:00,31.87642905,2021-04-03,-1.6400000000000001,282,76.83333333333333,7
21049,10256,275,149.6,55.75,03-Apr-2021 08:30:00,0.98371321,2021-04-03,-1.6666666666666665,285,72.0,10
21050,10256,275,149.6,55.75,03-Apr-2021 13:00:00,-27.28374568,2021-04-03,-1.6666666666666665,285,72.0,10
21051,10256,280,149.3,55.75,04-Apr-2021 01:30:00,39.4626433,2021-04-04,-1.6733333333333336,287,71.66666666666667,7
21052,10256,280,148.81667,55.76667,04-Apr-2021 07:00:00,14.27872057,2021-04-04,-1.675,248,81.5,-32
21053,10256,275,149.4,55.86667,04-Apr-2021 14:45:00,-27.659182,2021-04-04,-1.6733333333333336,270,80.66666666666667,-5
21054,10256,275,149.76667,55.98333,04-Apr-2021 19:00:00,-3.794633337,2021-04-04,-1.615,255,74.16666666666667,-20
21055,10256,270,149.55,55.86667,05-Apr-2021 01:00:00,38.59668494,2021-04-05,-1.6300000000000001,273,75.5,3
21056,10256,270,149.56667,56.0,05-Apr-2021 04:15:00,33.84539445,2021-04-05,-1.6300000000000001,264,75.5,-6
21057,10256,270,149.58333,56.01667,05-Apr-2021 14:15:00,-27.64021516,2021-04-05,-1.675,264,81.5,-6
21058,10256,275,149.61667,56.0,05-Apr-2021 18:00:00,-11.21819549,2021-04-05,-1.6300000000000001,258,75.5,-17
21059,10256,260,148.56667,55.91667,06-Apr-2021 01:00:00,38.73490033,2021-04-06,-1.6616666666666666,261,79.83333333333333,1
21060,10256,260,149.46667,55.93333,07-Apr-2021 08:45:00,0.124442314,2021-04-07,-1.495,266,71.16666666666667,6
21061,10256,260,149.65,55.8,07-Apr-2021 11:45:00,-20.9805226,2021-04-07,-1.4616666666666667,280,68.16666666666667,20
21062,10256,260,149.65,55.96667,07-Apr-2021 17:30:00,-14.00736351,2021-04-07,-1.4616666666666667,263,68.16666666666667,3
21063,10256,260,149.48333,55.81667,08-Apr-2021 01:30:00,40.95079265,2021-04-08,-1.3216666666666665,280,67.83333333333333,20
21064,10256,260,149.55,55.96667,08-Apr-2021 04:15:00,34.85129767,2021-04-08,-1.3216666666666665,263,64.5,3
21065,10256,260,149.36667,55.91667,08-Apr-2021 07:15:00,12.9668748,2021-04-08,-1.345,267,67.83333333333333,7
21066,10256,260,149.65,55.96667,08-Apr-2021 18:30:00,-6.38254645,2021-04-08,-1.3216666666666665,263,64.5,3
21067,10256,260,149.43333,55.93333,09-Apr-2021 01:00:00,40.04007356,2021-04-09,-1.205,266,64.5,6
21068,10256,260,149.23333,55.76667,09-Apr-2021 06:15:00,21.54015573,2021-04-09,-1.2433333333333334,283,67.16666666666667,23
21069,10256,260,149.6,56.01667,09-Apr-2021 10:15:00,-10.93427456,2021-04-09,-1.3,262,64.66666666666667,2
21070,10256,260,149.55,56.01667,09-Apr-2021 15:00:00,-25.09652892,2021-04-09,-1.3,264,64.66666666666667,4
21071,10256,260,149.51667,55.96667,09-Apr-2021 19:15:00,-0.144225615,2021-04-09,-1.19,264,61.333333333333336,4
21072,10256,450,144.46667,55.35,11-Apr-2021 02:00:00,42.77703686,2021-04-11,-1.2416666666666667,481,38.833333333333336,31
21073,10256,450,144.5,55.3,11-Apr-2021 11:30:00,-16.77524826,2021-04-11,-1.2333333333333334,527,38.833333333333336,77
21074,10256,450,144.58333,55.31667,12-Apr-2021 02:15:00,43.38233088,2021-04-12,-1.2383333333333333,465,36.833333333333336,15
21075,10256,450,144.46667,55.43333,12-Apr-2021 06:30:00,23.01771763,2021-04-12,-1.2283333333333333,509,37.5,59
21076,10256,460,143.66667,55.88333,13-Apr-2021 03:15:00,42.23063117,2021-04-13,-1.5216666666666665,510,70.16666666666667,50
21077,10256,450,143.55,55.93333,13-Apr-2021 14:00:00,-24.57462035,2021-04-13,-1.5216666666666665,679,70.16666666666667,229
21078,10256,420,142.76667,55.81667,18-Apr-2021 13:30:00,-22.0567607,2021-04-18,-1.44,438,77.0,18
21079,10256,370,142.68333,55.73333,19-Apr-2021 05:15:00,35.02537314,2021-04-19,-1.4816666666666667,404,82.0,34
21080,10256,350,142.73333,55.8,19-Apr-2021 14:45:00,-22.71511953,2021-04-19,-1.4000000000000001,433,79.0,83
21081,10256,410,142.71667,55.91667,20-Apr-2021 07:15:00,19.81110675,2021-04-20,-1.3016666666666665,388,75.33333333333333,-22
21082,10256,380,142.96667,55.51667,20-Apr-2021 14:15:00,-22.70887985,2021-04-20,-1.2316666666666667,362,70.83333333333333,-18
21083,10256,410,143.18333,55.41667,21-Apr-2021 07:00:00,21.97011491,2021-04-21,-1.2066666666666668,392,72.5,-18
21084,10256,500,143.38333,55.23333,21-Apr-2021 16:15:00,-18.81782248,2021-04-21,-1.2433333333333334,577,68.5,77
21085,10256,510,143.3,55.28333,22-Apr-2021 04:45:00,39.12456335,2021-04-22,-0.79,478,57.333333333333336,-32
21086,10256,470,143.93333,54.76667,22-Apr-2021 15:30:00,-21.3224667,2021-04-22,-0.7266666666666667,410,50.666666666666664,-60
21087,10256,480,143.9,54.71667,23-Apr-2021 09:15:00,2.952449114,2021-04-23,-0.7083333333333333,276,56.5,-204
21088,10256,500,143.95,54.81667,23-Apr-2021 17:45:00,-10.10838857,2021-04-23,-0.5766666666666667,489,52.0,-11
21089,10256,480,144.6,51.41667,24-Apr-2021 18:45:00,-3.798846288,2021-04-24,-1.2183333333333333,464,69.16666666666667,-16
21090,10256,480,144.88333,51.13333,27-Apr-2021 12:30:00,-20.72911815,2021-04-27,-0.9583333333333333,468,47.166666666666664,-12
21091,10256,350,144.46667,51.6,28-Apr-2021 04:30:00,44.41016322,2021-04-28,-1.4816666666666667,337,73.5,-13
21092,10256,380,144.46667,51.55,29-Apr-2021 09:00:00,5.242943772,2021-04-29,-1.5216666666666665,348,73.16666666666667,-32
21093,10256,390,144.63333,51.2,29-Apr-2021 17:15:00,-13.76247302,2021-04-29,-1.3633333333333335,351,52.0,-39
21094,10256,360,144.6,51.31667,30-Apr-2021 06:30:00,28.45162153,2021-04-30,-1.355,395,54.166666666666664,35
21095,10256,390,144.55,51.33333,30-Apr-2021 15:45:00,-21.08311146,2021-04-30,-1.355,360,54.166666666666664,-30
21096,10256,400,144.5,51.56667,01-May-2021 06:15:00,30.93880953,2021-05-01,-1.4883333333333335,407,70.5,7
21097,10256,360,144.48333,51.63333,01-May-2021 15:15:00,-21.99304458,2021-05-01,-1.5433333333333334,356,70.5,-4
21098,10256,350,144.6,51.16667,03-May-2021 08:00:00,15.09448585,2021-05-03,-1.4066666666666665,319,51.333333333333336,-31
21099,10256,340,144.45,51.53333,03-May-2021 19:15:00,2.850311945,2021-05-03,-1.4916666666666667,328,66.33333333333333,-12
21100,10256,350,144.45,51.55,04-May-2021 10:45:00,-7.945316033,2021-05-04,-1.385,320,63.5,-30
21101,10256,350,155.38333,49.71667,11-May-2021 14:45:00,-20.48130761,2021-05-11,2.006666666666667,477,,127
21102,10256,450,155.58333,49.68333,12-May-2021 11:15:00,-15.42187689,2021-05-12,1.9733333333333334,457,,7
21103,10256,450,155.43333,49.73333,12-May-2021 18:15:00,1.781165859,2021-05-12,2.2616666666666667,440,,-10
21104,10256,430,155.4,49.71667,13-May-2021 09:00:00,1.086235075,2021-05-13,2.668333333333333,470,,40
21105,10256,450,155.36667,49.71667,13-May-2021 18:00:00,-0.204647417,2021-05-13,2.668333333333333,481,,31
21106,10256,440,155.51667,49.7,14-May-2021 02:30:00,57.01138286,2021-05-14,2.631666666666667,466,,26
21107,10256,440,155.35,49.71667,15-May-2021 07:15:00,17.50836764,2021-05-15,3.0516666666666667,483,,43
21108,10256,440,155.35,49.71667,15-May-2021 18:00:00,0.166231813,2021-05-15,3.0516666666666667,483,,43
21109,10256,440,155.31667,49.73333,16-May-2021 04:30:00,43.7539081,2021-05-16,3.211666666666667,488,,48
21110,10256,440,155.31667,49.73333,16-May-2021 13:45:00,-20.99477429,2021-05-16,3.211666666666667,488,,48
21111,10256,440,155.53333,49.7,17-May-2021 07:15:00,17.73348619,2021-05-17,3.2133333333333334,460,,20
21112,10256,440,155.35,49.71667,17-May-2021 16:30:00,-10.71069775,2021-05-17,3.335,483,,43
21113,10256,450,155.38333,49.71667,18-May-2021 14:15:00,-20.03037235,2021-05-18,3.368333333333333,477,,27
21114,10256,440,155.3,49.71667,19-May-2021 05:30:00,35.09127937,2021-05-19,3.381666666666667,504,,64
21115,10256,450,155.56667,49.68333,19-May-2021 12:15:00,-18.24874695,2021-05-19,3.326666666666667,462,,12
21116,10256,440,155.53333,49.7,20-May-2021 04:00:00,48.61061375,2021-05-20,3.5,460,,20
21117,10256,440,155.58333,49.63333,20-May-2021 15:45:00,-14.46113011,2021-05-20,3.5,460,,20
21118,10256,450,155.41667,49.7,21-May-2021 07:45:00,13.73430744,2021-05-21,3.506666666666667,493,,43
21119,10256,440,155.61667,49.66667,21-May-2021 17:15:00,-4.669493594,2021-05-21,3.601666666666667,435,,-5
21120,10256,440,155.51667,49.7,22-May-2021 08:15:00,9.226303652,2021-05-22,3.74,466,,26
21522,10072,320,153.86667,53.1,01-Jan-2021 02:33:00,13.28217817,2021-01-01,1.7233333333333334,470,,150
21523,10072,300,154.05,53.53333,01-Jan-2021 11:24:00,-49.21934255,2021-01-01,1.73,489,,189
21524,10072,370,154.23333,52.03333,02-Jan-2021 01:00:00,14.35185042,2021-01-02,2.735,465,,95
21525,10072,320,154.31667,51.91667,02-Jan-2021 05:03:00,3.788373236,2021-01-02,2.775,469,,149
21526,10072,460,154.11667,52.16667,03-Jan-2021 01:03:00,14.37479603,2021-01-03,2.7039999999999997,472,,12
21527,10072,440,154.15,52.23333,03-Jan-2021 11:57:00,-53.68060863,2021-01-03,2.7039999999999997,454,,14
21528,10072,300,154.28333,52.53333,04-Jan-2021 02:15:00,14.52206517,2021-01-04,2.256666666666667,412,,112
21529,10072,330,154.35,52.2,04-Jan-2021 09:21:00,-31.92189528,2021-01-04,2.731666666666667,414,,84
21530,10072,330,154.16667,52.4,04-Jan-2021 16:24:00,-48.02304063,2021-01-04,2.5116666666666667,433,,103
21531,10072,300,154.41667,52.43333,05-Jan-2021 02:18:00,14.67480558,2021-01-05,2.5100000000000002,393,,93
21532,10072,300,154.4,52.16667,05-Jan-2021 10:21:00,-40.83875022,2021-01-05,2.6766666666666667,402,,102
21533,10072,320,154.46667,51.93333,05-Jan-2021 16:42:00,-45.58769641,2021-01-05,2.686666666666667,424,,104
21534,10072,300,154.8,51.58333,06-Jan-2021 00:42:00,14.58257359,2021-01-06,2.3850000000000002,423,,123
21535,10072,330,154.58333,51.76667,06-Jan-2021 06:00:00,-2.384376262,2021-01-06,2.581666666666667,425,,95
21536,10072,310,154.56667,51.78333,06-Jan-2021 16:21:00,-48.44323851,2021-01-06,2.581666666666667,426,,116
21537,10072,330,154.25,52.06667,07-Jan-2021 04:00:00,10.28757841,2021-01-07,2.526666666666667,450,,120
21538,10072,320,153.73333,52.46667,07-Jan-2021 12:18:00,-54.92429333,2021-01-07,2.1016666666666666,484,,164
21539,10072,300,154.03333,52.55,10-Jan-2021 09:12:00,-29.36286707,2021-01-10,1.9083333333333334,432,,132
21540,10072,320,154.31667,52.18333,10-Jan-2021 15:09:00,-56.10437657,2021-01-10,2.2616666666666667,421,,101
21541,10072,300,154.36667,52.25,11-Jan-2021 00:45:00,14.58833556,2021-01-11,2.0416666666666665,409,,109
21542,10072,320,154.35,52.38333,11-Jan-2021 04:36:00,7.558113223,2021-01-11,2.0416666666666665,410,,90
21543,10072,310,154.3,52.46667,11-Jan-2021 16:42:00,-45.12214819,2021-01-11,2.0416666666666665,417,,107
21544,10072,310,154.4,52.3,12-Jan-2021 00:57:00,15.14220303,2021-01-12,1.9916666666666667,400,,90
21545,10072,300,154.41667,52.16667,12-Jan-2021 06:30:00,-5.402691798,2021-01-12,2.1283333333333334,400,,100
21546,10072,305,154.41667,52.38333,12-Jan-2021 17:15:00,-40.36074478,2021-01-12,1.9916666666666667,397,,92
21547,10072,160,155.06667,52.06667,13-Jan-2021 00:48:00,15.28887936,2021-01-13,1.7883333333333336,257,,97
21548,10072,300,154.48333,52.06667,13-Jan-2021 07:24:00,-12.79049637,2021-01-13,2.0433333333333334,395,,95
21549,10072,310,154.45,52.26667,13-Jan-2021 17:18:00,-39.86125359,2021-01-13,1.92,391,,81
21550,10072,310,154.68333,51.78333,14-Jan-2021 01:45:00,16.918315,2021-01-14,1.9083333333333334,413,,103
21551,10072,300,154.5,51.98333,14-Jan-2021 06:24:00,-4.173143491,2021-01-14,1.9783333333333335,409,,109
21552,10072,310,154.45,52.11667,14-Jan-2021 16:45:00,-44.52076309,2021-01-14,1.9533333333333334,393,,83
21553,10072,300,154.33333,52.43333,15-Jan-2021 04:42:00,7.720335675,2021-01-15,1.7750000000000001,413,,113
21554,10072,290,154.41667,52.46667,15-Jan-2021 13:06:00,-57.32956648,2021-01-15,1.7750000000000001,390,,100
21555,10072,320,154.11667,54.53333,18-Jan-2021 14:57:00,-53.84919411,2021-01-18,0.6733333333333333,488,,168
21556,10072,300,154.18333,55.48333,19-Jan-2021 07:45:00,-15.33757078,2021-01-19,-0.22166666666666668,646,,346
21557,10072,300,154.11667,55.86667,19-Jan-2021 16:12:00,-46.06949282,2021-01-19,-0.5133333333333334,590,,290
21558,10072,305,154.35,52.58333,20-Jan-2021 17:18:00,-39.05483478,2021-01-20,0.9966666666666667,393,,88
21559,10072,300,154.4,52.55,21-Jan-2021 01:00:00,16.6251109,2021-01-21,0.9066666666666667,388,,88
21560,10072,300,154.28333,52.66667,21-Jan-2021 07:45:00,-14.29067694,2021-01-21,0.9066666666666667,389,,89
21561,10072,310,153.73333,52.56667,22-Jan-2021 01:21:00,17.35857313,2021-01-22,1.205,469,,159
21562,10072,330,153.85,52.38333,22-Jan-2021 07:12:00,-8.952602817,2021-01-22,1.2783333333333333,488,,158
21563,10072,310,153.6,52.68333,22-Jan-2021 16:03:00,-48.87469375,2021-01-22,1.205,478,,168
21564,10072,300,153.51667,52.73333,23-Jan-2021 02:03:00,17.83576508,2021-01-23,1.07,495,,195
21565,10072,300,153.56667,52.48333,23-Jan-2021 07:42:00,-12.94386879,2021-01-23,1.185,506,,206
21566,10072,300,154.06667,52.63333,24-Jan-2021 02:18:00,18.02344464,2021-01-24,0.8416666666666668,421,,121
21567,10072,320,154.33333,52.41667,24-Jan-2021 08:15:00,-18.08332854,2021-01-24,0.7183333333333333,414,,94
21568,10072,190,154.3,54.25,25-Jan-2021 02:00:00,16.80284809,2021-01-25,0.3516666666666666,280,,90
21569,10072,220,154.16667,54.28333,25-Jan-2021 09:39:00,-30.21005575,2021-01-25,0.7066666666666668,394,,174
21570,10072,250,154.21667,54.71667,26-Jan-2021 03:00:00,15.3267532,2021-01-26,0.35000000000000003,446,,196
21571,10072,250,154.15,54.65,26-Jan-2021 11:15:00,-42.73598418,2021-01-26,0.35000000000000003,492,,242
21572,10072,340,154.23333,54.5,27-Jan-2021 05:36:00,3.368165909,2021-01-27,0.2683333333333333,362,,22
21573,10072,230,154.18333,54.21667,27-Jan-2021 13:15:00,-53.23599672,2021-01-27,0.6583333333333333,381,,151
21574,10072,290,154.13333,54.23333,28-Jan-2021 02:36:00,17.10368751,2021-01-28,0.6983333333333333,440,,150
21575,10072,230,154.16667,54.48333,28-Jan-2021 11:30:00,-44.10441773,2021-01-28,0.23,444,,214
21576,10072,350,154.05,54.35,29-Jan-2021 03:30:00,15.06417163,2021-01-29,0.4783333333333334,497,,147
21577,10072,230,153.98333,54.23333,29-Jan-2021 11:15:00,-42.1364529,2021-01-29,1.0983333333333334,525,,295
21578,10072,330,154.05,54.26667,30-Jan-2021 02:06:00,18.07544333,2021-01-30,0.435,511,,181
21579,10072,170,155.95,58.31667,02-Feb-2021 03:36:00,11.79733352,2021-02-02,-1.405,308,46.333333333333336,138
21580,10072,190,155.68333,58.05,02-Feb-2021 08:45:00,-21.24069783,2021-02-02,-1.3733333333333335,304,40.166666666666664,114
21581,10072,310,155.85,58.25,02-Feb-2021 15:15:00,-45.51972514,2021-02-02,-1.4233333333333336,314,48.666666666666664,4
21582,10072,130,155.55,58.55,03-Feb-2021 03:30:00,12.29625554,2021-02-03,-1.4000000000000001,242,44.333333333333336,112
21583,10072,190,155.36667,58.55,03-Feb-2021 08:27:00,-18.44965147,2021-02-03,-1.4000000000000001,218,43.333333333333336,28
21584,10072,150,155.6,58.65,03-Feb-2021 18:15:00,-26.33351211,2021-02-03,-1.4000000000000001,202,44.333333333333336,52
21585,10072,130,155.58333,58.58333,04-Feb-2021 01:15:00,14.83402815,2021-02-04,-1.4033333333333335,256,44.833333333333336,126
21586,10072,200,155.63333,58.58333,04-Feb-2021 07:30:00,-10.97862882,2021-02-04,-1.4033333333333335,241,44.833333333333336,41
21587,10072,180,155.16667,58.41667,06-Feb-2021 18:42:00,-22.37429411,2021-02-06,-1.34,291,35.666666666666664,111
21588,10072,160,155.05,58.38333,07-Feb-2021 04:12:00,11.11194928,2021-02-07,-1.3416666666666666,295,36.333333333333336,135
21589,10072,170,155.13333,58.4,07-Feb-2021 11:51:00,-41.12585513,2021-02-07,-1.3416666666666666,298,36.333333333333336,128
21590,10072,200,156.1,58.5,08-Feb-2021 10:57:00,-35.92120742,2021-02-08,-1.4666666666666666,328,65.5,128
21591,10072,150,156.16667,58.55,08-Feb-2021 15:36:00,-41.96290818,2021-02-08,-1.4666666666666666,341,60.666666666666664,191
21592,10072,170,155.28333,58.43333,09-Feb-2021 02:57:00,15.76620772,2021-02-09,-1.36,296,39.166666666666664,126
21593,10072,220,156.11667,58.51667,10-Feb-2021 12:15:00,-42.2684131,2021-02-10,-1.4016666666666666,353,59.166666666666664,133
21594,10072,200,155.93333,58.38333,11-Feb-2021 02:15:00,17.45283248,2021-02-11,-1.4416666666666667,332,54.666666666666664,132
21595,10072,250,156.3,58.66667,11-Feb-2021 08:48:00,-19.49270904,2021-02-11,-1.4216666666666666,303,64.33333333333333,53
21596,10072,200,155.31667,58.46667,12-Feb-2021 02:15:00,17.73402199,2021-02-12,-1.3766666666666667,292,42.333333333333336,92
21597,10072,250,155.28333,58.41667,12-Feb-2021 09:36:00,-24.8814312,2021-02-12,-1.3766666666666667,315,42.333333333333336,65
21598,10072,300,154.35,56.98333,13-Feb-2021 03:15:00,17.8571031,2021-02-13,0.39333333333333337,377,,77
21599,10072,250,154.35,56.98333,13-Feb-2021 09:45:00,-25.65848868,2021-02-13,0.39333333333333337,377,,127
21600,10072,200,154.31667,56.98333,14-Feb-2021 03:15:00,18.19440423,2021-02-14,0.3066666666666667,381,,181
21601,10072,250,154.28333,56.98333,14-Feb-2021 07:57:00,-10.7906523,2021-02-14,0.3066666666666667,466,,216
21602,10072,200,154.28333,55.98333,15-Feb-2021 00:45:00,19.71983746,2021-02-15,0.045,280,33.333333333333336,80
21603,10072,300,154.23333,55.96667,15-Feb-2021 13:24:00,-46.0419016,2021-02-15,0.3183333333333333,366,,66
21604,10072,150,154.35,55.85,16-Feb-2021 02:15:00,21.74539639,2021-02-16,-0.1,217,33.833333333333336,67
21605,10072,100,154.4,55.73333,17-Feb-2021 01:15:00,21.7510245,2021-02-17,-0.07,213,33.0,113
21606,10072,150,154.2,55.55,17-Feb-2021 12:18:00,-42.17109662,2021-02-17,0.28833333333333333,615,,465
21607,10072,200,154.28333,55.46667,17-Feb-2021 16:45:00,-35.43012148,2021-02-17,0.24,586,27.666666666666668,386
21608,10072,100,154.36667,55.75,18-Feb-2021 01:00:00,21.60730502,2021-02-18,-0.3416666666666667,246,33.166666666666664,146
21609,10072,250,154.13333,55.98333,18-Feb-2021 08:03:00,-10.30525746,2021-02-18,0.15,521,25.0,271
21610,10072,250,154.15,55.76667,18-Feb-2021 13:54:00,-45.65211282,2021-02-18,0.15,595,25.0,345
21611,10072,100,154.35,55.93333,19-Feb-2021 01:03:00,21.88808129,2021-02-19,-0.2366666666666667,209,33.166666666666664,109
21612,10072,150,154.31667,56.06667,19-Feb-2021 06:15:00,4.236840812,2021-02-19,-0.33,216,33.166666666666664,66
21613,10072,200,154.28333,55.86667,19-Feb-2021 09:30:00,-22.20407893,2021-02-19,-0.2366666666666667,306,33.166666666666664,106
21614,10072,130,154.33333,55.98333,20-Feb-2021 03:42:00,19.62830209,2021-02-20,-0.05,221,32.5,91
21615,10072,190,154.33333,56.01667,20-Feb-2021 08:21:00,-12.36688772,2021-02-20,-0.18,198,32.0,8
21616,10072,120,154.41667,54.78333,21-Feb-2021 03:30:00,21.77709892,2021-02-21,1.4833333333333334,385,23.0,265
21617,10072,200,153.96667,53.5,21-Feb-2021 18:45:00,-19.01411401,2021-02-21,1.4283333333333335,515,,315
21618,10072,300,148.31667,55.65,24-Feb-2021 15:12:00,-42.44884578,2021-02-24,-1.355,437,35.0,137
21619,10072,300,147.88333,55.63333,25-Feb-2021 01:00:00,23.10252155,2021-02-25,-1.335,453,35.166666666666664,153
21620,10072,300,147.28333,55.68333,25-Feb-2021 09:21:00,-15.41215755,2021-02-25,-1.3466666666666667,485,37.166666666666664,185
21621,10072,250,148.05,55.61667,25-Feb-2021 16:30:00,-36.75023675,2021-02-25,-1.3466666666666667,455,36.0,205
21622,10072,300,147.93333,55.61667,26-Feb-2021 00:48:00,22.82229899,2021-02-26,-1.3366666666666667,459,35.666666666666664,159
21623,10072,300,147.98333,55.58333,26-Feb-2021 04:12:00,21.7403416,2021-02-26,-1.3366666666666667,476,35.666666666666664,176
21624,10072,200,148.45,55.61667,26-Feb-2021 09:42:00,-18.70118517,2021-02-26,-1.345,460,35.0,260
21625,10072,300,148.0,55.61667,27-Feb-2021 00:51:00,23.39024136,2021-02-27,-1.3533333333333335,456,37.166666666666664,156
21626,10072,250,147.78333,55.61667,27-Feb-2021 06:12:00,10.43283126,2021-02-27,-1.3483333333333334,471,37.166666666666664,221
21627,10072,270,147.61667,55.75,27-Feb-2021 12:36:00,-37.98537087,2021-02-27,-1.375,454,38.333333333333336,184
21628,10072,300,147.6,55.7,28-Feb-2021 01:30:00,25.44560338,2021-02-28,-1.3783333333333334,465,42.0,165
21629,10072,270,148.05,55.6,28-Feb-2021 07:33:00,0.12036947,2021-02-28,-1.3716666666666666,462,39.666666666666664,192
21630,10072,270,148.18333,55.61667,28-Feb-2021 14:24:00,-42.11027536,2021-02-28,-1.3716666666666666,457,39.666666666666664,187
21631,10072,300,147.58333,55.68333,01-Mar-2021 01:00:00,24.49926048,2021-03-01,-1.41,472,46.5,172
21632,10072,250,147.71667,55.61667,01-Mar-2021 06:18:00,10.35550042,2021-03-01,-1.41,474,46.5,224
21633,10072,250,147.65,55.68333,01-Mar-2021 13:12:00,-39.75232704,2021-03-01,-1.41,465,46.5,215
21634,10072,300,147.7,55.66667,02-Mar-2021 05:09:00,18.3062226,2021-03-02,-1.4483333333333335,462,51.666666666666664,162
21635,10072,250,148.48333,55.63333,02-Mar-2021 12:15:00,-35.59285976,2021-03-02,-1.4233333333333336,447,46.0,197
21636,10072,200,148.48333,55.76667,03-Mar-2021 01:00:00,25.37928153,2021-03-03,-1.5083333333333335,351,59.0,151
21637,10072,250,148.91667,55.5,03-Mar-2021 09:09:00,-12.95445763,2021-03-03,-1.385,425,40.0,175
21638,10072,250,148.38333,55.71667,03-Mar-2021 14:51:00,-40.43540177,2021-03-03,-1.465,398,52.5,148
21639,10072,300,148.98333,55.41667,04-Mar-2021 01:03:00,26.34611597,2021-03-04,-1.415,433,43.333333333333336,133
21640,10072,250,148.91667,55.36667,04-Mar-2021 10:30:00,-23.67998315,2021-03-04,-1.415,449,43.333333333333336,199
21641,10072,300,148.95,55.36667,05-Mar-2021 04:30:00,22.65918878,2021-03-05,-1.455,447,48.666666666666664,147
21642,10072,240,148.75,55.25,05-Mar-2021 11:00:00,-27.08047756,2021-03-05,-1.46,517,41.5,277
21643,10072,270,148.78333,55.31667,07-Mar-2021 12:30:00,-35.46079225,2021-03-07,-1.5350000000000001,478,59.333333333333336,208
21644,10072,300,148.7,55.15,08-Mar-2021 01:00:00,27.94989009,2021-03-08,-1.4783333333333335,581,54.666666666666664,281
21645,10072,250,148.63333,55.13333,08-Mar-2021 10:12:00,-20.07674623,2021-03-08,-1.4783333333333335,595,54.666666666666664,345
21646,10072,260,148.63333,55.1,08-Mar-2021 17:48:00,-24.15062256,2021-03-08,-1.4783333333333335,610,54.666666666666664,350
21647,10072,300,148.68333,55.16667,09-Mar-2021 01:03:00,28.4813834,2021-03-09,-1.4983333333333335,568,58.333333333333336,268
21648,10072,250,148.61667,55.1,09-Mar-2021 09:30:00,-14.06522784,2021-03-09,-1.4983333333333335,613,58.333333333333336,363
21649,10072,300,148.65,55.11667,09-Mar-2021 16:54:00,-30.0080003,2021-03-09,-1.4983333333333335,600,58.333333333333336,300
21650,10072,300,148.7,55.15,10-Mar-2021 00:57:00,28.57952037,2021-03-10,-1.52,581,62.166666666666664,281
21651,10072,250,148.68333,55.21667,10-Mar-2021 10:24:00,-21.03837731,2021-03-10,-1.52,557,62.166666666666664,307
21652,10072,300,148.63333,55.13333,10-Mar-2021 18:15:00,-19.93275915,2021-03-10,-1.52,595,62.166666666666664,295
21653,10072,300,148.68333,55.16667,11-Mar-2021 01:18:00,29.96542872,2021-03-11,-1.54,568,64.0,268
21654,10072,250,148.65,55.38333,11-Mar-2021 07:42:00,1.768995192,2021-03-11,-1.6400000000000001,483,77.0,233
21655,10072,250,148.6,55.46667,11-Mar-2021 14:12:00,-38.00498565,2021-03-11,-1.6400000000000001,476,77.0,226
21656,10072,300,148.61667,55.36667,12-Mar-2021 02:27:00,31.30817282,2021-03-12,-1.6383333333333334,494,80.16666666666667,194
21657,10072,250,148.65,55.4,12-Mar-2021 11:42:00,-29.34169197,2021-03-12,-1.6383333333333334,474,80.16666666666667,224
21658,10072,300,148.7,55.06667,12-Mar-2021 17:48:00,-22.64354093,2021-03-12,-1.5250000000000001,638,66.5,338
21659,10072,250,148.66667,55.35,13-Mar-2021 08:15:00,-2.32375086,2021-03-13,-1.6,487,82.66666666666667,237
21660,10072,250,148.65,55.36667,13-Mar-2021 12:21:00,-32.55869688,2021-03-13,-1.6,487,82.66666666666667,237
21661,10072,300,148.53333,55.38333,13-Mar-2021 17:00:00,-27.70640985,2021-03-13,-1.6,499,82.66666666666667,199
21662,10072,350,148.66667,55.35,14-Mar-2021 01:00:00,30.1428575,2021-03-14,-1.5616666666666665,487,84.66666666666667,137
21663,10072,250,148.48333,55.36667,14-Mar-2021 07:36:00,3.569455537,2021-03-14,-1.6366666666666667,516,88.0,266
21664,10072,250,148.6,55.36667,14-Mar-2021 13:15:00,-35.58123567,2021-03-14,-1.5616666666666665,496,84.66666666666667,246
21665,10072,200,151.01667,56.11667,16-Mar-2021 15:03:00,-34.11218568,2021-03-16,-1.49,275,53.333333333333336,75
21666,10072,190,150.85,56.0,17-Mar-2021 00:57:00,31.02530036,2021-03-17,-1.47,269,63.666666666666664,79
21667,10072,140,150.83333,55.95,17-Mar-2021 05:57:00,16.1812541,2021-03-17,-1.47,270,63.666666666666664,130
21668,10072,150,150.86667,55.91667,17-Mar-2021 10:51:00,-22.85491329,2021-03-17,-1.47,278,63.666666666666664,128
